NA	NA	NA	NA	NA
0.975640077032441	0.998359935009984	0.99715399921994	0.998905694452652	0.98324816881865
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.974433946587747	0.998563477848429	0.996524076645953	0.998651117462038	0.983792172932492
1	1	1	1	1
1	1	1	1	1
0.204390358425303	0.202697022691103	0.233999434286058	0.283845764615948	0.209701690857757
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	0.997449928757834	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.159766300691886	0.160497222986724	NA	0.196625753476741	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.193163452032819	0.202792115670901	0.221441660773077	0.294014102776909	0.205725095125439
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.204390358425303	0.202697022691103	0.233999434286058	0.283845764615948	0.209701690857757
NA	NA	NA	NA	NA
0.917570827674651	0.993789547262532	0.985081501197438	0.995997708048776	0.949103485264701
0.173006906157384	0.182126138677957	0.204692607003961	0.219349415806983	0.198392951847414
NA	NA	NA	NA	NA
0.883587543954923	0.991938678267162	0.976270087785163	0.993654277313431	0.931042018072684
0.947121624438323	0.995718850198482	0.992300732146176	0.997978355763821	0.972467552942177
NA	NA	NA	NA	NA
0.193163452032819	0.202792115670901	0.221441660773077	0.294014102776909	0.205725095125439
NA	NA	NA	NA	NA
0.159766300691886	0.160497222986724	0.184661934713442	0.196625753476741	0.159745044086644
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.12283412377235	0.131769443039803	0.137714660937173	0.132979582656356	0.127331800929013
0.129177782736231	0.127761071137772	0.151385402846428	0.118056360637453	0.13845347452608
0.204390358425303	0.202697022691103	0.233999434286058	0.283845764615948	0.209701690857757
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.868336942891225	0.898622898218303	0.95338729472076	0.87470648855941	0.896267234817195
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.204390358425303	0.202697022691103	0.233999434286058	0.283845764615948	0.209701690857757
NA	NA	NA	NA	NA
0.123402844588138	0.127871190083986	0.138663085013236	0.147649515889913	0.123068831247981
0.173006906157384	0.182126138677957	0.204692607003961	0.219349415806983	0.198392951847414
NA	NA	NA	NA	NA
0.0903459597876514	0.0974281411205405	0.0997401244407067	0.105218453653311	0.0901897600742751
0.190772047911711	0.19355175807419	0.225052133842891	0.255026102267463	0.199410062755715
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.159766300691886	0.160497222986724	0.184661934713442	0.196625753476741	0.159745044086644
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.12283412377235	0.131769443039803	0.137714660937173	0.132979582656356	0.127331800929013
0.129177782736231	0.127761071137772	0.151385402846428	0.118056360637453	0.13845347452608
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
1	1	1	1	1
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
1	1	1	1	1
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
1	1	1	1	1
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.868336942891225	0.898622898218303	0.95338729472076	0.87470648855941	0.896267234817195
0.716726607761038	0.821583096040978	0.877421347103213	0.679845790658684	0.843878972368808
NA	NA	NA	NA	NA
0.824469627767736	0.872900845461015	0.93413513392203	0.815159761113645	0.894528104546258
0.751604911824181	0.862296762323811	0.911060337470037	0.808656476460242	0.846110323929524
NA	NA	NA	NA	NA
0.793346839788036	0.846908829416943	0.914903851116331	0.830169404913425	0.878018473188433
0.667848374159675	0.778440758947296	0.834989573365709	0.537511788015321	0.798665206756329
NA	NA	NA	0.883753105065168	0.919217253881876
1	1	1	1	1
0.810816372657526	0.883554946775704	0.944235380330631	0.846032190449682	0.869339019960951
0.76152179674981	0.854931729679799	0.901793290110243	0.766832163650993	0.90504294205339
0.702357424585566	0.794537829345268	0.857396057013207	0.522150124679381	0.80245863449706
NA	0.864986503773832	NA	NA	NA
0.746213176329551	0.824299158896925	0.87594930587536	0.764010772509684	0.8122053064648
0.710319889428013	0.786130703489996	0.856095981461756	0.654181094138885	0.846820009399267
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
1	1	1	1	1
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.190772047911711	0.19355175807419	0.225052133842891	0.255026102267463	0.199410062755715
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.159766300691886	0.160497222986724	0.184661934713442	0.196625753476741	0.159745044086644
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.138807607207143	0.144637229352531	0.167837146337324	0.132055978846865	0.152408653619831
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.130946460621149	0.123374004160197	0.14109697901916	0.135817312738395	0.125161164095017
NA	NA	NA	NA	NA
0.190772047911711	0.19355175807419	0.225052133842891	0.255026102267463	0.199410062755715
0.102111828370534	0.105059342525482	0.116407338665991	0.100863318558273	0.100899473579867
0.947584045818341	0.996178426721285	0.990835861200508	0.294014102776909	0.205725095125439
0.0902109935472273	0.0917715679404897	0.0970064375096389	0.0935945301021895	0.0877890244984064
0.159766300691886	0.160497222986724	0.184661934713442	0.196625753476741	0.159745044086644
NA	NA	NA	NA	NA
0.125861444649076	0.120975112702967	0.134067804747202	0.0673379066755932	0.126178680440621
0.933493325308256	0.164875872143655	0.988395136422149	0.996495543059539	0.961817480210891
NA	NA	NA	NA	NA
0.129177782736231	0.127761071137772	0.151385402846428	0.118056360637453	0.13845347452608
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.980352912580562	0.998753334917576	0.997899911491067	0.999215841424814	0.988712843571004
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.975640077032441	0.998359935009984	0.99715399921994	0.998905694452652	0.98324816881865
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.130946460621149	0.123374004160197	0.14109697901916	0.135817312738395	0.125161164095017
NA	NA	NA	NA	NA
0.190772047911711	0.19355175807419	0.225052133842891	0.255026102267463	0.199410062755715
0.102111828370534	0.105059342525482	0.116407338665991	0.100863318558273	0.100899473579867
NA	NA	NA	NA	NA
0.0902109935472273	0.0917715679404897	0.0970064375096389	0.0935945301021895	0.0877890244984064
0.159766300691886	0.160497222986724	0.184661934713442	0.196625753476741	0.159745044086644
0.150909554724892	0.154048415691058	0.171611110898637	0.210970099255231	0.16650326057145
0.125861444649076	0.120975112702967	0.134067804747202	0.0673379066755932	0.126178680440621
0.155088750867456	0.164875872143655	0.177525284979673	0.17272097018712	0.160650616443949
NA	NA	NA	NA	NA
0.129177782736231	0.127761071137772	0.151385402846428	0.118056360637453	0.13845347452608
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.159766300691886	0.160497222986724	0.184661934713442	0.196625753476741	0.159745044086644
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.919888665402443	0.993119441039299	0.986257835232348	0.994814376649303	0.954667296501444
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
1	1	1	1	1
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.97500232586466	0.998352592130186	0.996006814977268	0.998985535289293	0.98494877723974
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
NA	NA	NA	NA	NA
0.130946460621149	0.123374004160197	0.14109697901916	0.135817312738395	0.125161164095017
NA	NA	NA	NA	NA
0.190772047911711	0.19355175807419	0.225052133842891	0.255026102267463	0.199410062755715
0.102111828370534	0.105059342525482	0.116407338665991	0.100863318558273	0.100899473579867
NA	NA	NA	NA	NA
0.0902109935472273	0.0917715679404897	0.0970064375096389	0.0935945301021895	0.0877890244984064
0.159766300691886	0.160497222986724	0.184661934713442	0.196625753476741	0.159745044086644
0.150909554724892	0.154048415691058	0.171611110898637	0.210970099255231	0.16650326057145
0.125861444649076	0.120975112702967	0.134067804747202	0.0673379066755932	0.126178680440621
0.155088750867456	0.164875872143655	0.177525284979673	0.17272097018712	0.160650616443949
NA	NA	NA	NA	NA
0.129177782736231	0.127761071137772	0.151385402846428	0.118056360637453	0.13845347452608
